Date,Bi,Di,Ri,As,Tamb,W10,EPV
2005-02-19,516.5999999999999,158.01363636363638,5.173636363636363,33.90416666666666,21.834166666666665,2.4949999999999997,65248.52999999999
2005-02-20,516.059090909091,158.61090909090913,5.194545454545454,34.12416666666667,22.72583333333333,2.6595833333333334,64640.33
2005-02-21,524.7218181818181,155.00818181818184,5.241818181818183,34.34416666666666,22.60625,2.5445833333333336,64981.079999999994
2005-02-22,529.3690909090909,152.39181818181817,5.280909090909091,34.56416666666667,23.19,2.037916666666667,63984.85
2005-02-23,525.0563636363636,156.09090909090912,5.295454545454546,34.78416666666666,23.485833333333332,1.9591666666666663,64634.990000000005
2005-02-24,520.7081818181819,145.96416666666667,4.865833333333333,35.0075,23.517499999999995,1.8287499999999997,63754.530000000006
2005-02-25,535.7872727272727,138.97666666666666,4.930000000000001,35.23,25.03833333333333,2.1858333333333335,64090.11
2005-02-26,528.3118181818182,142.8233333333333,4.93,35.45333333333334,25.755416666666665,2.060833333333333,63421.47
2005-02-27,523.5127272727273,144.945,4.9366666666666665,35.6775,25.687083333333334,1.8079166666666666,63229.939999999995
2005-02-28,528.0809090909091,143.14000000000001,4.97,35.902499999999996,24.9975,1.6608333333333336,63882.200000000004
2005-03-01,459.6081818181818,177.20083333333335,4.795,36.12416666666666,26.175833333333344,1.7449999999999999,60439.36
2005-03-02,453.010909090909,180.85416666666666,4.799166666666667,36.350833333333334,25.765000000000004,1.7295833333333335,60447.23000000001
2005-03-03,468.3481818181819,174.495,4.866666666666666,36.575833333333335,25.712083333333336,1.9104166666666664,61383.219999999994
2005-03-04,468.30909090909086,175.43916666666667,4.89,36.79916666666668,25.817916666666665,2.1262499999999998,61779.9
2005-03-05,464.47181818181815,177.74583333333337,4.9,37.025000000000006,25.980833333333337,2.0804166666666664,61556.87
2005-03-06,399.4554545454545,205.88750000000002,4.700833333333333,37.248333333333335,25.806250000000002,2.22,58878.95
2005-03-07,279.16499999999996,220.88833333333332,4.213333333333334,37.47416666666666,25.32541666666667,2.00125,50982.96000000001
2005-03-08,346.3500000000001,215.3416666666667,4.65,37.69583333333334,25.341666666666658,1.9258333333333326,57827.529999999984
2005-03-09,443.86833333333334,171.17416666666668,5.051666666666667,37.917500000000004,24.67375,2.09875,63316.73
2005-03-10,460.73916666666656,162.33666666666667,5.129166666666666,38.13916666666666,24.63958333333333,2.3704166666666673,64473.65
2005-03-11,451.9466666666667,167.405,5.120833333333334,38.3625,26.402083333333334,2.4633333333333334,63306.840000000004
2005-03-12,455.02583333333337,166.085,5.154166666666667,38.583333333333336,27.447499999999994,2.2987499999999996,62458.59
2005-03-13,476.9841666666667,154.5466666666667,5.2475,38.80166666666667,27.295416666666668,2.3562499999999997,63372.37999999999
2005-03-14,483.9558333333334,150.1975,5.288333333333333,39.019999999999996,27.566666666666666,2.401666666666667,63417.95
2005-03-15,506.15666666666675,137.33083333333335,5.381666666666667,39.23999999999999,27.491250000000008,2.1149999999999998,64310.51999999999
2005-03-16,517.2383333333333,130.06166666666664,5.430833333333335,39.454166666666666,28.124583333333337,2.4908333333333332,65167.24
2005-03-17,518.13,129.69750000000002,5.456666666666667,39.67083333333333,28.617083333333323,2.2399999999999998,64409.21000000001
2005-03-18,515.0158333333334,131.29,5.465833333333333,39.88416666666667,28.654999999999998,2.279166666666667,64193.29
2005-03-19,510.0466666666666,134.8775,5.475833333333333,40.09833333333333,28.49791666666667,1.9437500000000003,64171.99
2005-03-20,505.0883333333333,137.46166666666667,5.476666666666667,40.30916666666666,28.535416666666666,2.3175000000000003,64454.68
2005-03-21,504.02250000000004,138.08416666666665,5.493333333333332,40.51916666666666,27.627499999999998,2.7774999999999994,65623.22
2005-03-22,513.9508333333334,131.32916666666665,5.54,40.725833333333334,26.948750000000004,3.231666666666666,66917.10999999999
2005-03-23,515.9241666666667,131.31333333333333,5.578333333333334,40.931666666666665,26.160416666666666,3.090416666666666,67205.52999999998
2005-03-24,519.7808333333334,128.61666666666665,5.609999999999999,41.13583333333333,26.43666666666667,2.2720833333333332,65992.82
2005-03-25,523.7258333333333,125.97750000000002,5.643333333333332,41.336666666666666,27.821250000000006,2.263333333333333,65074.259999999995
2005-03-26,519.3741666666667,128.3175,5.648333333333333,41.53666666666667,27.418333333333326,2.149583333333333,64857.83
2005-03-27,518.0966666666667,128.76416666666665,5.663333333333334,41.73583333333333,27.35541666666666,2.6816666666666666,65931.25
2005-03-28,509.52833333333336,134.1816666666667,5.653333333333333,41.93,27.278333333333325,2.8454166666666665,66187.21
2005-03-29,480.7775000000001,150.23666666666668,5.564166666666666,42.12416666666666,26.875,2.42625,64577.00000000001
2005-03-30,498.65833333333336,139.85666666666668,5.650000000000001,42.31333333333333,27.05625000000001,2.5025,65239.67
2005-03-31,513.6908333333334,130.5275,5.724166666666665,42.50416666666666,27.763750000000005,2.22375,64834.32000000001
2005-04-01,469.8066666666668,155.06999999999996,5.571666666666666,42.69166666666666,27.334999999999994,1.6429166666666666,62956.61000000001
2005-04-02,462.68,159.83166666666665,5.570833333333334,42.873333333333335,29.83916666666666,2.5333333333333328,62711.76
2005-04-03,474.48,152.29333333333332,5.629166666666666,43.055,31.5175,2.2466666666666666,62180.030000000006
2005-04-04,464.58083333333326,157.90166666666667,5.608333333333333,43.23333333333334,29.63041666666666,1.71375,61829.72
2005-04-05,483.1383333333333,146.18916666666667,5.690833333333333,43.410833333333336,29.905833333333334,2.060833333333334,63013.97
2005-04-06,471.5458333333333,153.19583333333335,5.668333333333334,43.583333333333336,29.261666666666656,2.5279166666666666,63299.490000000005
2005-04-07,457.17749999999995,160.93666666666667,5.6258333333333335,43.751666666666665,28.491666666666664,2.862916666666667,63405.17
2005-04-08,478.81333333333333,147.0225,5.711666666666666,43.91916666666666,27.287500000000005,2.2691666666666666,64285.420000000006
2005-04-09,432.74333333333334,175.57583333333332,5.569166666666667,44.083333333333336,28.097916666666666,2.8883333333333336,62824.409999999996
2005-04-10,446.2533333333333,166.94000000000003,5.640000000000001,44.24499999999998,28.98166666666667,2.761666666666667,62545.100000000006
2005-04-11,463.6608333333334,155.5858333333333,5.715833333333333,44.403333333333336,29.79583333333333,2.3658333333333332,61853.71
2005-04-12,458.8466666666666,158.4075,5.719166666666666,44.557500000000005,29.814583333333335,2.1750000000000003,61588.93000000001
2005-04-13,441.49916666666667,168.30333333333337,5.66,44.71083333333333,28.856666666666666,1.9454166666666668,61795.83
2005-04-14,333.1466666666666,206.20416666666674,4.991666666666667,44.85999999999999,28.745,1.8104166666666666,54776.170000000006
2005-04-15,455.835,158.32166666666666,5.743333333333333,45.00416666666666,29.033333333333335,1.9745833333333334,62443.68
2005-04-16,439.0583333333334,167.73333333333335,5.6958333333333355,45.14666666666667,28.93875,2.0483333333333333,61629.03999999999
2005-04-17,369.78,203.79416666666665,5.3808333333333325,45.284166666666664,29.65791666666666,2.1704166666666667,58056.02
2005-04-18,440.6466666666666,162.09666666666666,5.697500000000001,45.422499999999985,29.970833333333335,2.3033333333333332,60877.53
2005-04-19,443.6800000000001,163.30833333333334,5.760833333333333,45.553333333333335,30.30333333333334,2.719583333333333,61403.81
2005-04-20,488.7833333333333,133.16666666666666,5.9325,45.68166666666667,30.208750000000006,2.23375,62470.829999999994
2005-04-21,429.7408333333333,170.44250000000002,5.724166666666666,45.805,28.98833333333333,2.3487500000000003,61339.03
2005-04-22,138.50909090909093,263.39416666666665,3.698333333333333,45.928333333333335,29.23708333333333,1.852083333333333,39462.62
2005-04-23,318.57250000000005,210.03583333333336,5.0075,46.04666666666666,29.38333333333333,1.6970833333333333,53300.93
2005-04-24,369.69666666666666,199.57500000000002,5.448333333333334,46.16083333333333,29.678750000000004,1.5970833333333336,57194.71
2005-04-25,481.4258333333333,133.89916666666664,5.9608333333333325,46.271666666666675,29.386250000000004,1.5274999999999999,61173.34
2005-04-26,484.0133333333334,131.315,5.9875,46.380833333333335,28.91458333333333,1.9979166666666666,61544.560000000005
2005-04-27,476.435,135.48500000000004,5.968333333333334,42.92153846153846,28.5175,2.0908333333333338,62134.170000000006
2005-04-28,476.92333333333335,134.4425,5.9799999999999995,43.02615384615386,28.200833333333325,2.0324999999999998,62092.64
2005-04-29,422.785,160.27916666666667,5.7124999999999995,43.12538461538462,28.591666666666665,2.6637500000000003,59656.9
2005-04-30,455.1891666666667,146.47500000000002,5.895833333333333,43.22076923076923,28.63583333333334,2.4704166666666665,61646.37999999999
2005-05-01,431.715,157.83083333333332,5.7891666666666675,43.31307692307693,29.165833333333335,2.4158333333333335,60334.59
2005-05-02,407.1741666666667,173.12249999999997,5.695,43.401538461538465,29.678750000000004,1.6570833333333332,58559.36999999999
2005-05-03,381.9441666666667,188.29916666666668,5.5925,43.4876923076923,29.808750000000003,1.16625,56941.72
2005-05-04,411.8324999999999,168.87833333333333,5.732499999999999,43.57,29.266666666666666,1.6091666666666666,58736.11000000001
2005-05-05,379.19499999999994,188.21333333333328,5.609166666666667,43.64846153846153,29.399583333333336,2.0662500000000006,57832.06999999999
2005-05-06,409.70250000000004,168.38416666666663,5.719166666666666,43.72000000000001,29.385416666666668,2.2449999999999997,58982.16999999999
2005-05-07,421.405,159.9416666666667,5.784999999999999,43.79,29.637916666666673,2.4483333333333333,59632.08
2005-05-08,411.1366666666666,166.13583333333332,5.7525,43.85615384615384,29.391666666666676,2.37125,59536.909999999996
2005-05-09,410.89000000000004,165.13083333333333,5.735833333333333,43.918461538461536,29.600416666666664,2.7091666666666665,59629.71
2005-05-10,421.1783333333333,157.8375,5.814999999999999,43.97615384615384,29.856250000000003,2.6537499999999996,59789.75
2005-05-11,381.5275,182.77916666666667,5.627499999999999,44.03076923076924,29.62125,2.6574999999999993,58470.91
2005-05-12,414.4191666666666,160.81500000000003,5.810833333333332,44.081538461538464,30.063333333333336,2.3850000000000002,58912.82000000001
2005-05-13,427.8399999999999,150.5375,5.877499999999999,44.12923076923077,29.82291666666666,2.7720833333333332,59652.99
2005-05-14,420.5516666666667,155.0066666666667,5.8475,44.17230769230769,29.05,2.3779166666666662,59385.92999999999
2005-05-15,427.33666666666664,149.47166666666666,5.884166666666666,44.21384615384615,29.104166666666668,2.506666666666666,59503.14
2005-05-16,430.4349999999999,146.5275,5.894166666666667,44.25076923076923,29.19666666666667,2.577083333333334,59639.27
2005-05-17,427.095,148.23749999999998,5.8775,44.284615384615385,29.662500000000005,2.85125,59532.11
2005-05-18,416.94166666666666,142.38615384615383,5.381538461538461,44.316153846153846,29.484583333333337,2.71625,59088.69000000001
2005-05-19,406.05749999999995,149.82,5.351538461538462,44.342307692307685,29.6925,2.7720833333333332,58796.780000000006
2005-05-20,421.3258333333333,138.94384615384615,5.436923076923076,44.368461538461546,29.936249999999998,2.4025000000000003,58517.45
2005-05-21,412.90916666666675,143.87384615384616,5.403846153846154,44.39076923076922,29.955416666666668,2.7012499999999995,58407.90000000001
2005-05-22,358.06749999999994,176.45,5.191538461538462,44.41000000000001,30.04416666666667,2.577916666666667,56259.170000000006
2005-05-23,401.24083333333334,149.87384615384613,5.3730769230769235,44.42769230769231,29.91291666666667,2.6387500000000004,57783.950000000004
2005-05-24,369.8641666666667,168.10461538461539,5.226923076923077,44.44384615384616,30.267500000000002,2.6470833333333332,56542.719999999994
2005-05-25,391.20249999999993,154.99384615384616,5.339230769230769,44.46,29.90375,2.5483333333333333,57401.16000000001
2005-05-26,400.69416666666666,148.3653846153846,5.383846153846155,44.47153846153847,29.69916666666667,2.450833333333333,57427.6
2005-05-27,370.9083333333333,166.23000000000002,5.232307692307692,44.48153846153846,29.900833333333335,2.7624999999999993,56766.93000000001
2005-05-28,376.1816666666667,162.21769230769226,5.286923076923076,44.49,29.943750000000005,2.5045833333333336,56548.29
2005-05-29,391.2749999999999,152.8523076923077,5.3584615384615395,44.50076923076923,30.02083333333334,2.2720833333333332,56818.32000000001
2005-05-30,375.1366666666667,162.24615384615385,5.247692307692309,44.5053846153846,30.40833333333333,2.427916666666667,56391.92
2005-05-31,369.26416666666677,164.12692307692305,5.187692307692308,44.51230769230769,30.8475,2.3075000000000006,56071.39
2005-06-01,36.20666666666666,140.22615384615386,1.5369230769230773,44.51615384615385,28.90875,3.0854166666666667,16843.54
2005-06-02,205.9575,233.10538461538465,4.214615384615385,44.51769230769231,28.449583333333337,3.3162499999999997,48373.310000000005
2005-06-03,331.2758333333333,181.0553846153846,5.032307692307693,44.52076923076923,28.672499999999996,3.0775000000000006,55425.530000000006
2005-06-04,350.00333333333333,169.21153846153845,5.108461538461539,44.52230769230769,28.85375000000001,2.978333333333332,56032.43
2005-06-05,341.8924999999999,173.9676923076923,5.073846153846153,44.52538461538461,28.454166666666666,2.9250000000000007,55580.509999999995
2005-06-06,298.26416666666665,199.2230769230769,4.881538461538462,44.52461538461538,28.54291666666667,3.2537499999999997,54082.549999999996
2005-06-07,319.07,186.57615384615383,4.983076923076923,44.52461538461538,28.72708333333334,3.3754166666666663,54773.84
2005-06-08,327.93833333333333,181.0023076923077,5.003846153846154,44.52615384615384,28.943749999999998,2.875,54871.530000000006
2005-06-09,337.8191666666666,175.12384615384616,5.052307692307692,44.52538461538461,29.211249999999996,3.1941666666666673,55152.66999999999
2005-06-10,349.115,167.99076923076922,5.107692307692307,44.52307692307692,29.03208333333333,3.279583333333333,55759.87
2005-06-11,334.9391666666666,175.98538461538462,5.064615384615385,44.52076923076923,29.149999999999995,3.0324999999999993,54838.66
2005-06-12,294.4825,198.32153846153844,4.878461538461538,44.51923076923077,28.843333333333334,2.2512499999999998,53054.560000000005
2005-06-13,348.22749999999996,166.06846153846158,5.084615384615385,44.51769230769231,28.623333333333335,2.1508333333333334,55016.45
2005-06-14,361.72166666666664,159.01923076923077,5.171538461538462,44.51461538461539,29.348333333333333,2.630833333333333,55547.60999999999
2005-06-15,298.57,192.6138461538462,4.884615384615384,44.51307692307693,28.479583333333338,2.413333333333334,53057.24
2005-06-16,317.95,180.58923076923077,4.878461538461538,44.51153846153845,28.49083333333333,2.3704166666666664,53732.28
2005-06-17,356.7383333333334,160.9053846153846,5.132307692307692,44.50846153846154,29.12958333333334,2.0800000000000005,55103.78
2005-06-18,234.29875,141.00615384615386,2.9261538461538454,44.50461538461538,27.98416666666667,1.8774999999999997,31159.16
2005-06-19,30.449999999999996,207.77538461538467,2.2584615384615385,44.502307692307696,26.851249999999997,3.528333333333333,26064.21
2005-06-20,31.35666666666667,188.46999999999997,1.9830769230769225,44.49923076923077,26.737083333333334,4.207083333333332,22638.93
2005-06-21,89.73111111111109,199.69076923076923,2.6046153846153848,44.49692307692306,27.117499999999996,3.9537500000000008,29374.370000000003
2005-06-22,84.78375,212.92153846153843,2.616153846153846,44.49384615384615,26.997500000000002,3.7774999999999994,29985.739999999998
2005-06-23,31.3,103.71076923076922,1.0376923076923077,44.49,27.905416666666667,4.159999999999999,11287.88
2005-06-24,65.752,137.96076923076924,1.586923076923077,44.48692307692308,27.938750000000002,4.870416666666666,18008.249999999996
2005-06-25,33.01333333333333,136.0076923076923,1.356153846153846,44.48538461538462,27.8625,5.193333333333333,15548.81
2005-06-26,33.69375,196.29615384615383,2.103076923076923,44.48153846153845,27.36958333333334,5.502916666666667,24354.4
2005-06-27,14.3575,146.2330769230769,1.423076923076923,44.47769230769231,27.45916666666666,6.279583333333334,16402.740000000005
2005-06-28,17.075000000000003,96.95833333333333,0.9416666666666665,44.47384615384616,27.72708333333333,6.324999999999999,9363.019999999999
2005-06-29,29.87,135.75416666666666,1.3008333333333335,44.47,27.733749999999997,6.432500000000001,13685.859999999999
2005-06-30,72.48875,229.41916666666665,2.7125,41.26571428571428,27.629999999999995,6.607500000000001,29316.93
2005-07-01,148.04,235.95000000000002,3.818333333333334,41.26285714285715,27.140833333333337,6.785416666666666,41686.30999999999
2005-07-02,19.653333333333332,204.32583333333335,2.0316666666666667,41.260714285714286,26.93166666666666,6.0249999999999995,22348.56
2005-07-03,49.556666666666665,271.665,3.0850000000000004,41.25714285714286,26.56833333333333,5.43375,34372.659999999996
2005-07-04,96.005,253.4325,3.3966666666666665,41.25285714285714,26.97125,6.203749999999999,37389.049999999996
2005-07-05,65.99,280.02000000000004,3.294166666666667,41.24857142857144,27.382500000000004,6.021666666666667,36375.55
2005-07-06,78.52833333333334,290.5416666666667,3.589166666666667,41.244285714285716,27.38666666666667,5.617916666666669,39624.67999999999
2005-07-07,164.02727272727273,261.8716666666666,4.0408333333333335,41.237857142857145,27.194166666666664,4.335416666666666,44222.71
2005-07-08,217.36750000000006,254.08166666666668,4.690833333333333,41.23357142857143,27.33125,3.5054166666666666,50475.4
2005-07-09,79.80083333333333,292.0708333333334,3.636666666666667,41.22428571428571,27.155416666666664,3.654583333333333,39762.8
2005-07-10,25.35818181818182,256.825,2.6666666666666665,41.21714285714285,26.990416666666665,3.0370833333333334,29486.91
2005-07-11,4.156666666666666,155.4358333333333,1.4900000000000002,41.20714285714286,26.792083333333334,3.3820833333333336,15798.550000000001
2005-07-12,87.57583333333334,278.64916666666664,3.545833333333334,41.19857142857142,26.269166666666663,3.1020833333333324,39264.02
2005-07-13,137.13166666666666,269.3208333333334,3.9691666666666667,41.186428571428564,26.32583333333334,2.945833333333334,43474.58
2005-07-14,218.2825,256.955,4.7683333333333335,41.175714285714285,26.919583333333335,2.6904166666666662,50652.43000000001
2005-07-15,274.9458333333333,224.23416666666665,5.043333333333333,44.36,27.137083333333333,2.48125,52982.85
2005-07-16,155.4941666666667,263.1716666666667,4.14,44.348461538461535,27.047916666666662,2.105,44244.579999999994
2005-07-17,70.98166666666667,288.4158333333333,3.475833333333334,44.33153846153846,26.60791666666667,1.8095833333333333,37973.58
2005-07-18,114.05545454545454,242.9133333333333,3.4283333333333332,44.318461538461534,26.970833333333335,1.4737500000000001,36357.549999999996
2005-07-19,46.48444444444445,222.01416666666668,2.5049999999999994,44.300769230769234,26.87,1.7162500000000003,26710.06
2005-07-20,191.36571428571432,172.51166666666666,2.8341666666666665,44.28000000000001,26.281666666666666,2.3745833333333333,29682.5
2005-07-21,92.92545454545456,285.34833333333336,3.561666666666666,44.25999999999999,26.336250000000003,3.1608333333333345,39496.270000000004
2005-07-22,38.99375,211.62083333333337,2.2758333333333334,44.23923076923077,26.659166666666675,3.3766666666666665,24752.23
2005-07-23,148.99916666666667,269.84583333333336,4.1025,44.21538461538462,26.51166666666666,3.897916666666666,44860.25
2005-07-24,182.31900000000002,246.43333333333337,3.896666666666667,44.190000000000005,26.233750000000004,4.59875,42697.16
2005-07-25,4.352500000000001,152.0616666666667,1.4466666666666665,44.16,26.38541666666667,4.869583333333333,15411.589999999998
2005-07-26,0.78,80.98750000000001,0.7616666666666666,44.13076923076923,26.83125,5.512916666666666,7249.410000000001
2005-07-27,2.0,78.95083333333335,0.7483333333333334,44.09923076923077,26.27458333333334,4.892500000000002,7121.96
2005-07-28,34.577777777777776,229.86083333333332,2.433333333333333,47.734166666666674,26.198333333333334,6.125416666666666,27034.030000000002
2005-07-29,179.62000000000003,256.1466666666667,4.314166666666667,47.69916666666668,25.687083333333334,6.1070833333333345,47340.590000000004
2005-07-30,164.98909090909092,272.8066666666667,4.108333333333333,47.663333333333334,25.844999999999995,4.9312499999999995,45945.88999999999
2005-07-31,6.86,101.91083333333331,0.9825,47.62166666666667,26.26625,5.528750000000001,9641.67
2005-08-02,23.045,124.6875,1.21,47.53083333333334,26.433333333333334,7.014583333333334,12740.359999999999
2005-08-03,1.135,107.22166666666668,1.01,47.48083333333332,25.90041666666666,6.096666666666668,10199.189999999999
2005-08-05,18.386000000000003,191.50916666666672,1.875,47.36833333333334,26.186249999999998,5.34125,20729.37
2005-08-06,62.60625000000001,239.59416666666664,2.6575,47.30916666666667,26.644583333333333,5.796666666666666,29816.16
2005-08-07,79.3509090909091,274.32416666666666,3.3225000000000002,47.24166666666667,26.629166666666666,5.889166666666665,37139.29
2005-08-08,39.83857142857143,189.3025,2.0258333333333334,47.17499999999999,26.51833333333333,5.08875,22047.4
2005-08-09,183.66583333333335,262.75333333333333,4.288333333333333,47.10250000000001,26.343749999999996,4.099583333333334,48005.149999999994
2005-08-10,190.264,247.26416666666668,3.897499999999999,47.025000000000006,26.496666666666666,4.913333333333333,43709.770000000004
2005-08-11,108.89166666666667,285.115,3.750833333333333,46.94666666666668,26.575833333333325,4.957916666666667,42477.66
2005-08-12,117.89250000000003,266.9,3.6591666666666676,46.86333333333334,26.295833333333334,4.579999999999999,41276.93
2005-08-13,55.54777777777778,226.75166666666664,2.540833333333333,46.77666666666667,26.400833333333335,3.277500000000001,28194.110000000004
2005-08-14,34.31099999999999,235.78333333333333,2.5091666666666668,46.684999999999995,26.30333333333333,3.346666666666667,27875.03
2005-08-15,54.299,241.58499999999995,2.72,46.589166666666664,26.215,3.8233333333333337,30323.92
2005-08-16,33.61625,204.83249999999998,2.151666666666666,46.490833333333335,25.494583333333328,4.079166666666668,23823.81
2005-08-17,133.6041666666667,262.555,3.7466666666666666,46.38666666666666,25.72875,4.003749999999999,42420.4
2005-08-18,285.4025,228.90083333333337,4.870833333333333,46.281666666666666,25.545,3.5637500000000006,55342.19
2005-08-19,65.333,248.59500000000003,2.8524999999999996,46.169166666666676,25.40958333333333,4.104166666666667,32172.750000000004
2005-08-20,9.272857142857143,175.00166666666667,1.6991666666666667,46.05750000000001,25.36208333333334,3.902916666666668,18546.019999999997
2005-08-21,109.43666666666667,260.6075,3.4941666666666666,45.93833333333333,26.009583333333335,3.370833333333333,39319.2
2005-08-22,99.30083333333334,262.36583333333334,3.434999999999999,45.815,26.211249999999993,2.634166666666667,38403.15
2005-08-23,287.37916666666666,232.5975,4.886666666666666,45.69,26.022083333333338,2.0712500000000005,55221.71999999999
2005-08-24,380.7391666666667,187.50166666666667,5.349999999999999,45.56333333333333,25.665833333333335,2.39875,60464.79000000001
2005-08-25,321.9191666666667,216.23750000000004,5.034166666666667,45.43000000000001,25.700000000000003,2.4337500000000003,57375.149999999994
2005-08-26,90.81916666666667,240.41583333333335,3.140833333333333,45.293333333333344,25.694999999999997,2.228333333333333,35097.84
2005-08-27,258.3118181818182,233.88333333333333,4.367500000000001,45.15416666666666,25.489583333333332,2.1041666666666665,49903.81999999999
2005-08-28,164.36083333333332,240.4725,3.7716666666666665,45.010833333333345,25.701249999999998,1.995833333333333,42824.60000000001
2005-08-29,301.16416666666663,223.84333333333333,4.853333333333333,44.86666666666667,26.002916666666664,1.7083333333333337,55161.350000000006
2005-08-30,310.6383333333333,224.2391666666667,4.9425,44.71666666666667,25.952083333333334,1.7845833333333336,56185.03
2005-08-31,55.373749999999994,213.97583333333333,2.371666666666667,44.564166666666665,26.382916666666663,1.727916666666667,25979.510000000002
2005-09-01,267.83363636363634,198.67500000000007,4.1225000000000005,44.40916666666667,26.815,1.763333333333333,46078.509999999995
2005-09-02,417.855,184.15916666666666,4.8725,44.25,27.039166666666674,1.9558333333333335,55576.42
2005-09-03,359.87800000000004,205.55166666666665,4.6025,44.08833333333334,27.46624999999999,2.586666666666666,53423.9
2005-09-04,22.675,152.74083333333337,1.5366666666666664,43.92333333333334,27.710416666666664,2.4908333333333332,16521.77
2005-09-05,255.288,230.85916666666665,4.039999999999999,43.755,27.08125,1.0687499999999999,45834.33
2005-09-06,188.5890909090909,262.53000000000003,3.9916666666666667,43.58583333333333,27.139583333333334,1.24375,45476.79
2005-09-07,173.09000000000003,213.04083333333335,3.145000000000001,43.41,27.211249999999996,1.489583333333333,35456.55
2005-09-08,134.72375,209.5566666666667,2.7600000000000002,43.234166666666674,26.72208333333333,1.76875,31134.390000000003
2005-09-09,47.80900000000001,202.86666666666665,2.2475,43.055,26.19208333333333,1.5683333333333336,24919.510000000002
2005-09-10,38.85166666666667,165.05333333333334,1.7216666666666667,42.87166666666666,26.277500000000003,3.570833333333333,18834.329999999998
2005-09-11,5.295,97.325,0.9225,42.685833333333335,25.90958333333334,5.6604166666666655,9346.6
2005-09-12,0.925,85.62083333333334,0.805,42.50000000000001,25.216666666666665,6.04375,7867.94
2005-09-13,100.34125000000002,220.72333333333333,2.630833333333333,42.31166666666667,25.93583333333334,5.484583333333334,30715.26
2005-09-14,112.97583333333334,274.19416666666666,3.5224999999999995,42.12,25.949583333333333,6.292083333333334,42083.100000000006
2005-09-15,163.13833333333332,258.12833333333333,3.795833333333333,41.9275,26.054583333333337,5.961666666666666,45605.11999999999
2005-09-16,256.09999999999997,238.85416666666663,4.211666666666667,41.72833333333333,25.92916666666666,6.174166666666667,51451.979999999996
2005-09-17,52.28142857142857,167.4308333333333,1.8258333333333334,41.531666666666666,25.970000000000002,5.722916666666666,20505.69
2005-09-18,49.76624999999999,191.67999999999998,2.0708333333333333,41.33,26.209166666666665,4.6825,23522.029999999995
2005-09-19,57.368181818181824,240.95166666666668,2.6925000000000003,41.12833333333333,25.771249999999995,4.292916666666667,31126.66
2005-09-20,7.751666666666668,150.8775,1.4500000000000002,40.924166666666665,24.917083333333334,3.29875,15753.14
2005-09-21,16.68,185.29583333333335,1.8291666666666668,40.718333333333334,25.83458333333333,2.5200000000000005,20268.29
2005-09-22,1.675,62.379999999999995,0.5883333333333333,40.51,25.757916666666674,3.395,5294.610000000001
2005-09-24,92.119,233.65666666666667,2.8025,40.08666666666667,25.538333333333338,2.9675,33008.26
2005-09-25,357.72,196.0108333333333,4.740833333333333,39.87499999999999,25.728333333333328,2.3320833333333337,58820.939999999995
2005-09-26,385.50833333333327,181.46416666666667,4.820833333333334,39.66083333333333,25.540833333333335,1.7950000000000002,59549.73
2005-09-27,400.0954545454546,184.705,4.6883333333333335,39.44416666666667,25.344166666666663,1.5641666666666663,57715.19999999999
2005-09-28,431.2199999999999,175.475,4.820833333333334,39.229166666666664,25.769999999999992,1.6637500000000003,59475.04
2005-09-29,318.71818181818185,237.7381818181818,4.754545454545455,39.009166666666665,26.07166666666667,1.740833333333334,53405.99999999999
2005-09-30,116.63999999999999,167.3090909090909,2.069090909090909,38.791666666666664,26.03916666666667,1.4845833333333334,21473.780000000002
2005-10-01,286.24727272727273,256.33000000000004,4.628181818181817,38.57,26.289166666666674,1.655,51827.37000000001
2005-10-02,294.67999999999995,242.3090909090909,4.15,38.35,26.531249999999996,1.39875,45810.33
2005-10-03,185.06750000000002,132.11454545454546,1.7663636363636364,38.127500000000005,26.182083333333328,1.4233333333333336,17847.79
2005-10-04,440.0918181818181,191.5,5.225454545454546,37.905833333333334,26.15625,1.3225,59402.23999999999
2005-10-05,322.661,219.61909090909091,4.304545454545455,37.68333333333334,26.34583333333333,1.8525000000000003,48985.02
2005-10-06,370.64272727272726,220.21363636363637,4.8981818181818175,37.45916666666667,27.08375,1.7795833333333333,55924.549999999996
2005-10-07,490.2327272727273,155.44000000000003,5.27,37.23583333333333,27.424583333333334,1.6875,60363.530000000006
2005-10-08,506.2554545454546,157.79818181818183,5.379999999999999,37.0125,28.268333333333327,2.049583333333333,62360.14
2005-10-09,514.790909090909,152.42636363636365,5.383636363636364,36.78666666666667,28.456249999999997,2.322083333333333,62888.95
2005-10-10,509.4245454545455,155.54909090909092,5.347272727272728,39.92545454545455,28.675833333333333,2.7133333333333334,63177.46000000001
2005-10-11,508.35,155.79272727272726,5.321818181818181,39.697272727272725,28.700833333333332,2.7116666666666664,63219.95999999999
2005-10-12,498.7809090909091,161.00363636363633,5.2718181818181815,39.46909090909091,28.195833333333326,2.458333333333334,63266.64
2005-10-13,496.1881818181818,161.8509090909091,5.243636363636365,39.24,28.167499999999993,2.4870833333333335,62893.8
2005-10-14,466.88999999999993,176.70454545454547,5.127272727272727,39.01272727272727,27.951666666666664,2.7487499999999994,61701.700000000004
2005-10-15,247.09599999999995,222.76727272727274,3.7172727272727273,38.78272727272727,27.261250000000004,2.5366666666666666,42617.74
